Pincode,Village/Locality name,Sub-distname,Districtname,StateName
562111,Kengal,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kodigebommanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kuntbommanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Maddenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Maragondanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Maralakunte,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Sompura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Sulikunte,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562114,Alappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Belamangala,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Bommanabande,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Channapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chikkagattiganabbe,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddagattiganabbe,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddanallurahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddathaggali,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Govindapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kammasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kannurahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Karibeeranahosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,M.Sathyawara,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Mugabala Hosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Nakkanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Sarakariguttahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Siddanapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chikkanallala,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Devasettihalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Ganagalu,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Jadigenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kolathur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Orohalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Paramanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Sarakar Vaddahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Yelachammanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chokkahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddadenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Ganagalur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Halasakaipura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Jodidasarahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kempapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Poojena Agrahara,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Sonnahallipura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Cheemandahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddadasarahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Gonakanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,K.G.Govindapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562114,Solur,Devanahalli,BANGALORE RURAL,KARNATAKA
562114,Vabasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Valagerepura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Venkatapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Ambalipura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Attur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Bhakthagondahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chikkahullur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chikkanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddanallala Plantation,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Ekarajapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Gottipura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Hosakote,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Hunasehalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Jinnagara,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kamarasanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kurubara Gollahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Mugabala,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Poojaramanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Solur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Thimmasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Upparahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562114,Upparahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Vagata Agrahara,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Alagondahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chinnandahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Devara Gollahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddanallala,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Guguttahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Haralur,Devanahalli,BANGALORE RURAL,KARNATAKA
562114,Hasigala,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kallahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Lakkondahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Mylapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Pethanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Shivadenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Thirumenahalli,Bangalore South,BANGALORE,KARNATAKA
562114,Vadigehalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Vagata,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Yelachanayakanapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Yenagunte,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Appasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Arlemakanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Attivatta,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Chikkathaggali,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Doddahullur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Halasahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Haralur,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kamblipura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kattigenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kumbalahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kurubarahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Pillagumpe,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Sadappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Siddapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Sonnadenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Thaggali Hosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Appasandra Plantation,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Arlemakanahalli Plantation,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Dabbagunte,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Dodda Amanikere,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Hosakote,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Injanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Jadigenahalli Plantation,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Kembaliganahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Khajihosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Makanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Mallyappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Muthasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Nidagatta,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Shankanipura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Sompura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Thavatahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Thimmapura,Hosakote,BANGALORE RURAL,KARNATAKA
562114,Ummalu,Hosakote,BANGALORE RURAL,KARNATAKA
562117,Narayanapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562120,Sevanagara,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562122,Bheemapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Chikkondahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Doddenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Gangapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Hindiganala,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Hosavenkatapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Lingapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Mothakadahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Yethinavadeyarapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bhuvanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Chikkanallurahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Muddenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Nandagudi,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Oblahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Tharabahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Yeshvanthapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Banahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Banamakanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bandahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bavapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bheemakkanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Dimbahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Doddaramanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Gullenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Karahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Manchappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,N.Hosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Agrahara Vaddahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Chowdasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Gundrahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Hethakki,Hosakote,BANGALORE RURAL,KARNATAKA
562122,K.Settihalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Kolalachannenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Kondrahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Marasandahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Muthukadahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Nelavagilu,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Chikkakoliga,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Cholappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Dinnenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562122,Giddanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Gundrahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,K.Sathyawara,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Ramagovindapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Siddanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Arlemakanahalli District Plantation,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Begur,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Chokkasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Doddaganahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Doddakoliga,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Esthur Amanikere,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Geddalahallipura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Gerahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Guddadachannenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Hedakanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Korati,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Malimakanapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Medur,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Sonnebychanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Sonnekempanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Thavarekere,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bagalur,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Beerahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,D.Settihalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Gullahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Huluvanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Ittasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Kalappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Mumynahosahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Nagarenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Sarakanur,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Sathigenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Shivanapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Agasarahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Arehalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Banahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bisanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Bylanarasapura,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Dalasagere,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Esthur,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Hosadimbahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Karapanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Ralkunte,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Thiratahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562122,Yelachahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562123,Aralasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bardi,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Honnasandra,Bangalore North,BANGALORE,KARNATAKA
562123,Jakkasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kenchanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kothanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Machonaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Nelamangala,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Pallarahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Thimmasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Visveswarapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Yelachagere,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Araledibba,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Arasinakunte,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Basavanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bidanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Budihal,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Byranahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Byregowdanahalli,Bangalore North,BANGALORE,KARNATAKA
562123,Guddegowdana Channohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,H.Kempalinganahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Hanumanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Hullegowdanahalli,Bangalore North,BANGALORE,KARNATAKA
562123,Hydalu,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,K.G. Srinivasapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Mallapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Manchenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Mandigere,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Mylanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Ananthapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Byrasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Byrasettihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Gangadharanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Govindapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Guruvanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Hajipalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Hanchipura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Hasurahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Huralihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Krishnarajapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Lingenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Shamabhattara Palya,Bangalore North,BANGALORE,KARNATAKA
562123,Bhavikere,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Doddakarenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kempohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kukkanahalli,Bangalore North,BANGALORE,KARNATAKA
562123,Mallarabanavadi,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Marohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Narasimhapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Nelamangala (Rural),Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Obanaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Sitaram Bhattarapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Thippagundanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Tirumalapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Tonachinakuppe,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Varadanaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Venkatapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bettahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Chowdasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Honnarayanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Jakkanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kachanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kadukarenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Mahadevapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Viraraghuvanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Yeramanchanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Arjunabettahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Chikkanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Chikmaranahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Gollahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Honnasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Jakkenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562123,Kanugondanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Krishnarajapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Madalakote,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Minnapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Narasimanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Pillahalli,Bangalore North,BANGALORE,KARNATAKA
562123,Srinivasapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Totagere,Bangalore North,BANGALORE,KARNATAKA
562123,Tyagadahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bhattarahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bommanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Byadarahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Geddalahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Kodappanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Koratagere,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Narayanappana Palya,Bangalore North,BANGALORE,KARNATAKA
562123,Narayanaraopalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Virananjipura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Agasarahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Balaguruvanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bhoosandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Bolamaranahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Byadarahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Deganahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Ghandragulupura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Gorinabele,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Koolipura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Krishnarajapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Malonagathihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,T.Begur,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Vajarahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562123,Yentiganahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562125,B.Hosahalli,Anekal,BANGALORE,KARNATAKA
562125,Chambenahalli,Anekal,BANGALORE,KARNATAKA
562125,Doddathimmasandra,Anekal,BANGALORE,KARNATAKA
562125,Gonighattapura,Anekal,BANGALORE,KARNATAKA
562125,Thindlu,Anekal,BANGALORE,KARNATAKA
562125,Banahalli,Anekal,BANGALORE,KARNATAKA
562125,Chikkadasarahalli,Anekal,BANGALORE,KARNATAKA
562125,Gonighattapura,Anekal,BANGALORE,KARNATAKA
562125,Kadagrahara,Anekal,BANGALORE,KARNATAKA
562125,Panditana Agrahara,Anekal,BANGALORE,KARNATAKA
562125,Bikkanahalli,Anekal,BANGALORE,KARNATAKA
562125,Dommasandra,Anekal,BANGALORE,KARNATAKA
562125,Kommasandra,Anekal,BANGALORE,KARNATAKA
562125,Kuthaganahalli,Anekal,BANGALORE,KARNATAKA
562125,Kuthaganahalli,Anekal,BANGALORE,KARNATAKA
562125,Sarjapura,Anekal,BANGALORE,KARNATAKA
562125,Yamare,Anekal,BANGALORE,KARNATAKA
562125,Buragunte,Anekal,BANGALORE,KARNATAKA
562125,Gudighattanahalli,Anekal,BANGALORE,KARNATAKA
562125,Handenahalli,Anekal,BANGALORE,KARNATAKA
562125,Ittangur,Anekal,BANGALORE,KARNATAKA
562125,Kathriguppe,Anekal,BANGALORE,KARNATAKA
562125,Kathriguppe,Anekal,BANGALORE,KARNATAKA
562125,Neriga,Anekal,BANGALORE,KARNATAKA
562125,Chikkadasarahalli,Anekal,BANGALORE,KARNATAKA
562125,Kamanahalli,Anekal,BANGALORE,KARNATAKA
562125,Kugur,Anekal,BANGALORE,KARNATAKA
562125,Sompura,Anekal,BANGALORE,KARNATAKA
562125,Thigala Chowdadenahalli,Anekal,BANGALORE,KARNATAKA
562125,Billapura,Anekal,BANGALORE,KARNATAKA
562125,Mahal Chowdadenahalli,Anekal,BANGALORE,KARNATAKA
562125,Neriga,Anekal,BANGALORE,KARNATAKA
562125,Sollepura,Anekal,BANGALORE,KARNATAKA
562125,Kamanahalli,Anekal,BANGALORE,KARNATAKA
562125,Kotiganahalli,Anekal,BANGALORE,KARNATAKA
562125,Mattanahalli,Anekal,BANGALORE,KARNATAKA
562125,Mugalur,Anekal,BANGALORE,KARNATAKA
562125,Seeganaikanahalli,Anekal,BANGALORE,KARNATAKA
562125,Sulikunte,Bangalore South,BANGALORE,KARNATAKA
562125,Volagerekallahalli,Anekal,BANGALORE,KARNATAKA
562126,Goravihalli,Hosakote,BANGALORE RURAL,KARNATAKA
562127,Avalakuppe,Nelamangala,BANGALORE RURAL,KARNATAKA
562128,Vadahalli,Bangalore South,BANGALORE,KARNATAKA
562129,Balenahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Bandaramanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Doddaralagere,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Dyavasandra,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Kasba Plantation,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Maradiane,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Thammarasanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Thimmappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Varadenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Agalakote,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Bathiganahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Chikkakurubarahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Giddappanahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Ibasapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Jonnahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Kachipura,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Kachipuradakambada Beedu,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Papanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Gollahalli,Bangalore North,BANGALORE,KARNATAKA
562129,Gopasandra,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Handrahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Kadaranapura,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Mallepura,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Nallaganahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Nallappanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Shantanapura,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Akkalenahalli Mallena - Halli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Ankonahalli,Hosakote,BANGALORE RURAL,KARNATAKA
562129,Balepura,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Bidalapura Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Channahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562129,Devanayakanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
